ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Cerithium rupestre,139064,Cerithium vulgatum,139066,common cerith,Cerithiidae,Marine,False,"[Aegean Sea, Tunisia, Sea of Marmara, Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Bosporus, Italy, Algeria, Black Sea, Greece, Dardanelles]"
Cerithium salebrosum,216698,Cerithium salebrosum,216698,None,Cerithiidae,Marine,False,[Indian Ocean]
Cerithium scabridum,139065,Cerithium scabridum,139065,None,Cerithiidae,Marine,False,"[Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Greece, Syria, Gulf of Oman, Red Sea, Persian Gulf, Pakistan, Mediterranean Sea - Western Basin, Oman, Aegean Sea, Ionian Sea]"
Cerithium species,NA,None,None,None,None,None,False,None
Cerithium speices,NA,None,None,None,None,None,False,None
Cerithium stercusmuscarum,574966,Cerithium stercusmuscarum,574966,None,Cerithiidae,Marine,False,[]
Cerithium traillii,216684,Cerithium traillii,216684,None,Cerithiidae,Marine,False,[Madagascar]
Cerithium variabile,473233,Cerithium lutosum,419522,dwarf Atlantic cerith,Cerithiidae,Marine,False,"[Atlantic Ocean, Hispaniola, Colombia, Panama, Puerto Rican Exclusive Economic Zone, Venezuela, Belize, Gulf of Mexico, Lesser Antilles, Caribbean Sea, Cuban Exclusive Economic Zone, Costa Rica, Mexico]"
Cerithium zebrum,216673,Cerithium zebrum,216673,None,Cerithiidae,Marine,False,"[Indian Ocean, Mauritian Exclusive Economic Zone, South Africa, Japan, Madagascar]"
Cerithium zonatum,473118,Cerithium zonatum,473118,None,Cerithiidae,Marine,False,"[Pacific Ocean, Japan]"
Cernina fluctuata,571870,Cernina fluctuata,571870,waved moonsnail,Ampullinidae,Marine,False,[]
Cernuella caruanae,1050007,Cernuella caruanae,1050007,None,Geomitridae,Terrestrial,False,[Italy]
Cernuella neglecta,1050098,Cernuella neglecta,1050098,neglected dune snail,Geomitridae,Terrestrial,False,"[Switzerland, Czech Republic, Germany, France, Hungary, Italy, Netherlands, Slovenia, Spain, Croatia, Belgium, Luxembourg, Austria, Sweden]"
Cernuella virgata,426375,Cernuella virgata,426375,banded snail,Geomitridae,Terrestrial,False,"[Gibraltar, Bulgaria, Italy, Netherlands, Albania, Austria, Madeira, Montenegro, Bosnia-Herzegovina, Andorra, Greece, Aegean Sea, Portugal, Macedonia, Spain, Croatia, Romania, Belgium, France, Ukraine, Ireland, Northern Ireland, Great Britain]"
Cerodrillia thea,420296,Cerodrillia thea,420296,None,Drilliidae,Marine,False,"[Colombia, North Atlantic Ocean, Puerto Rican Exclusive Economic Zone, Lesser Antilles, Gulf of Mexico, Caribbean Sea, United States, Cuba, Mexico]"
Cerophila emmaea,NA,None,None,None,None,None,False,None
Cetomya eximia,408647,Cetomya eximia,408647,None,Poromyidae,Marine,False,[]
Cetomya intermedia,507998,Cetomya intermedia,507998,None,Poromyidae,Marine,False,[]
Chaetopleura angulata,848025,Chaetopleura angulata,848025,None,Chaetopleuridae,Marine,False,[]
Chaetopleura apiculata,848051,Chaetopleura apiculata,848051,bee chiton,Chaetopleuridae,Marine,False,[]
Chaetopleura isabellei,848060,Chaetopleura isabellei,848060,None,Chaetopleuridae,Marine,False,[]
Chaetopleura lanuginosa,848017,Chaetopleura lanuginosa,848017,None,Chaetopleuridae,Marine,False,[]
Chaetopleura lurida,848061,Chaetopleura lurida,848061,None,Chaetopleuridae,Marine,False,[]
Chaetopleura peruviana,848069,Chaetopleura peruviana,848069,None,Chaetopleuridae,Marine,False,[]
Chaetopleura roddai,386752,Chaetopleura roddai,386752,None,Chaetopleuridae,Marine,False,[]
Chalamys rubidus,254460,Chlamys rubida,254460,Pacific pink scallop,Pectinidae,Marine,False,"[Pacific Ocean, United States, North Pacific Ocean]"
Chalepotaxis infantilis,994514,Chalepotaxis infantilis,994514,None,Helicarionidae,Terrestrial,False,"[Hunan, Laos]"
Chama asperella,208488,Chama asperella,208488,None,Chamidae,Marine,False,"[Indian Ocean, Sea of Marmara, Mediterranean Sea - Eastern Basin, South Africa, Red Sea, Aegean Sea]"
Chama brassica,208494,Chama brassica,208494,cabbage jewel box,Chamidae,Marine,False,"[Mediterranean Sea - Eastern Basin, South Africa, Red Sea, Madagascar, Philippines Exclusive Economic Zone, Tanzania]"
Chama buddiana,504773,Chama buddiana,504773,None,Chamidae,Marine,False,[]
Chama congregata,420814,Chama congregata,420814,None,Chamidae,Marine,False,"[Colombia, Puerto Rican Exclusive Economic Zone, Gulf of Mexico, Lesser Antilles, Caribbean Sea, Costa Rica, Cuba]"
Chama crenulata,225329,Chama crenulata,225329,None,Chamidae,Marine,False,"[Senegal, Gabon]"
Chama croceata,504778,Chama croceata,504778,None,Chamidae,Marine,False,[]
Chama dunkeri,504781,Chama dunkeri,504781,None,Chamidae,Marine,False,[Japanese Exclusive Economic Zone]
Chama fibula,208490,Chama asperella,208488,None,Chamidae,Marine,False,"[Indian Ocean, Sea of Marmara, Mediterranean Sea - Eastern Basin, South Africa, Red Sea, Aegean Sea]"
Chama frondosa,504769,Chama frondosa,504769,None,Chamidae,Marine,False,[]
Chama iostoma,208496,Chama limbula,208495,None,Chamidae,Marine,False,"[South Africa, Red Sea]"
Chama lazarus,538698,Chama macerophylla,397039,leafy jewelbox,Chamidae,Marine,False,"[Colombia, North Pacific Ocean, Puerto Rican Exclusive Economic Zone, Venezuela, Lesser Antilles, Gulf of Mexico, Caribbean Sea, Costa Rica, Cuba]"
Chama limbula,208495,Chama limbula,208495,None,Chamidae,Marine,False,"[South Africa, Red Sea]"
Chama macerophylla,397039,Chama macerophylla,397039,leafy jewelbox,Chamidae,Marine,False,"[Colombia, North Pacific Ocean, Puerto Rican Exclusive Economic Zone, Venezuela, Lesser Antilles, Gulf of Mexico, Caribbean Sea, Costa Rica, Cuba]"
Chama radians,538723,Pseudochama rianae,504800,None,Chamidae,Marine,False,[]
Chama ruderalis,504779,Chama ruderalis,504779,None,Chamidae,Marine,False,[]
Chamalycaeus nanus,1374384,Dicharax diminutus,1354071,None,Alycaeidae,Terrestrial,False,[]
Chamelea gallina,141907,Chamelea gallina,141907,chicken venus,Veneridae,Marine,False,"[United Kingdom, Sea of Marmara, Mediterranean Sea, France, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Bosporus, Ireland, North Sea, Black Sea, Adriatic Sea, Mediterranean Sea - Western Basin, Aegean Sea, Dardanelles]"
Chamelea striatula,141908,Chamelea striatula,141908,striped venus,Veneridae,Marine,False,"[Sea of Marmara, Atlantic Europe, North Atlantic Ocean, Ireland, North Sea, Greece, Dardanelles, Sweden]"
Charonia lampas,141101,Charonia lampas,141101,knobbed triton,Charoniidae,Marine,False,"[New Zealand, Cape Verde, Tasman Sea, North Atlantic Ocean, Coral Sea, Great Australian Bight, Bass Strait, Greece, New Caledonian Exclusive Economic Zone]"
Charonia sauliae,477028,Charonia lampas,141101,knobbed triton,Charoniidae,Marine,False,"[New Zealand, Cape Verde, Tasman Sea, North Atlantic Ocean, Coral Sea, Great Australian Bight, Bass Strait, Greece, New Caledonian Exclusive Economic Zone]"
Charopa coma,821479,Charopa coma,821479,None,Charopidae,Terrestrial,False,[New Zealand]
Chattina picta,505053,Chattina picta,505053,None,Crassatellidae,Marine,False,[]
Chattina rikae,505056,Chattina rikae,505056,None,Crassatellidae,Marine,False,[]
Chauvetia mamillata,478535,Chauvetia mamillata,478535,None,Chauvetiidae,Marine,False,"[Aegean Sea, Tunisia, Dardanelles]"
Chauvetia procerula,138888,Chauvetia procerula,138888,None,Chauvetiidae,Marine,False,"[North Atlantic Ocean, Mediterranean Sea - Eastern Basin]"
Chauvetia submamillata,138891,Chauvetia mamillata,478535,None,Chauvetiidae,Marine,False,"[Aegean Sea, Tunisia, Dardanelles]"
Chauvetia tenuisculpta,490895,Chauvetia tenuisculpta,490895,None,Chauvetiidae,Marine,False,[]
Cheilea cepacea,575158,Cheilea cepacea,575158,None,Hipponicidae,Marine,False,[]
Cheilea equestris,212110,Cheilea equestris,212110,false cup-and-saucer limpet,Hipponicidae,Marine,False,"[Colombia, South Africa, Red Sea, Belize, Lesser Antilles, Puerto Rico, Jamaica, Mexico, Gulf of Mexico, Costa Rica, Republic of Mauritius, Indian Ocean, Cape Verde, Angola, Cayman Islands, Panama, Venezuela, Caribbean Sea, Cuba]"
Cheilea scutula,766715,Cheilea scutulum,766715,None,Hipponicidae,Marine,False,[]
Cheilea tortilis,212113,Cheilea tortilis,212113,None,Hipponicidae,Marine,False,[Red Sea]
Chelycypraea testudinaria,530893,Chelycypraea testudinaria,530893,None,Cypraeidae,Marine,False,[]
Chicomurex gloriosus,829386,Chicomurex gloriosus,829386,None,Muricidae,Marine,False,[]
Chicomurex problematicus,405850,Chicomurex superbus,405857,superb murex,Muricidae,Marine,False,[]
Chicomurex superbus,405857,Chicomurex superbus,405857,superb murex,Muricidae,Marine,False,[]
Chicomurex venustulus,405854,Chicomurex venustulus,405854,charming murex,Muricidae,Marine,False,[Marquesas Islands]
Chicomurex virgineus,NA,None,None,None,None,None,False,None
Chicoreus ,205487,Chicoreus,205487,None,Muricidae,Marine,False,[]
Chicoreus aculeatus,558799,Chicoreus aculeatus,558799,pendant murex,Muricidae,Marine,False,[]
Chicoreus asianus,558782,Chicoreus asianus,558782,Asian murex,Muricidae,Marine,False,[]
Chicoreus axicornis,558800,Chicoreus axicornis,558800,axicornis murex,Muricidae,Marine,False,[]
Chicoreus banksii,208132,Chicoreus banksii,208132,Banks' murex,Muricidae,Marine,False,[Tanzania]
Chicoreus beaui,NA,None,None,None,None,None,False,None
Chicoreus bourguignati,558802,Chicoreus bourguignati,558802,None,Muricidae,Marine,False,[Mozambique]
Chicoreus brevifrons,558803,Chicoreus brevifrons,558803,lace short-frond murex,Muricidae,Marine,False,[Caribbean Sea]
Chicoreus brunneus,208143,Chicoreus brunneus,208143,adusta murex,Muricidae,Marine,False,[Indian Ocean]
Chicoreus capucinus,558798,Chicoreus capucinus,558798,mangrove murex,Muricidae,Marine,False,[]
Chicoreus cervicornis,558804,Chicoreus cervicornis,558804,None,Muricidae,Marine,False,[]
Chicoreus coltrorum,405298,Siratus coltrorum,405269,None,Muricidae,Marine,False,"[Brazil, Bahia]"
Chicoreus cornucervi,558785,Chicoreus cornucervi,558785,monodon murex,Muricidae,Marine,False,[]
Chicoreus crosnieri,406029,Chicoreus crosnieri,406029,None,Muricidae,Marine,False,[]
Chicoreus damicornis,558807,Chicoreus damicornis,558807,long-horned murex,Muricidae,Marine,False,[]
Chicoreus denudatus,558808,Chicoreus denudatus,558808,None,Muricidae,Marine,False,[]
Chicoreus dodongi,558809,Chicoreus dodongi,558809,None,Muricidae,Marine,False,[]
Chicoreus dunni,406031,Chicoreus dunni,406031,None,Muricidae,Marine,False,[]
Chicoreus elisae,406032,Chicoreus elisae,406032,None,Muricidae,Marine,False,[]
Chicoreus florifer,558810,Chicoreus florifer,558810,flowery lace murex,Muricidae,Marine,False,[]
Chicoreus formosus,817235,Siratus formosus,405271,None,Muricidae,Marine,False,"[Cuba, Caribbean Sea]"
Chicoreus groschi,208141,Chicoreus groschi,208141,None,Muricidae,Marine,False,[Indian Ocean]
Chicoreus gubbi,224931,Chicocenebra gubbi,404007,None,Muricidae,Marine,False,[]
Chicoreus jessicae,459510,Chicoreus jessicae,459510,None,Muricidae,Marine,False,[]
Chicoreus kilburni,406089,Chicoreus torrefactus,208137,firebrand murex,Muricidae,Marine,False,"[Indian Ocean, Tanzania]"
Chicoreus laciniatus,817236,Chicomurex laciniatus,405849,laciniate murex,Muricidae,Marine,False,[South Africa]
Chicoreus longicornis,558813,Chicoreus longicornis,558813,None,Muricidae,Marine,False,[]
Chicoreus microphyllus,208131,Chicoreus microphyllus,208131,None,Muricidae,Marine,False,[]
Chicoreus monicae,406036,Chicoreus monicae,406036,None,Muricidae,Marine,False,[]
Chicoreus nobilis,406037,Chicoreus nobilis,406037,noble murex,Muricidae,Marine,False,[Philippines Exclusive Economic Zone]
Chicoreus orchidiflorus,558781,Chicoreus orchidiflorus,558781,orchid murex,Muricidae,Marine,False,[]
Chicoreus palmarosae,208134,Chicoreus palmarosae,208134,rose-branch murex,Muricidae,Marine,False,"[Indian Ocean, Mozambique]"
Chicoreus peratus,558795,Phyllonotus peratus,406113,None,Muricidae,Marine,False,[]
Chicoreus perelegans,405295,Siratus perelegans,405276,None,Muricidae,Marine,False,"[Lesser Antilles, Hispaniola, Caribbean Sea]"
Chicoreus ramosus,558787,Chicoreus ramosus,558787,branched murex,Muricidae,Marine,False,[]
Chicoreus rubiginosus,817238,Chicoreus torrefactus,208137,firebrand murex,Muricidae,Marine,False,"[Indian Ocean, Tanzania]"
Chicoreus saulii,208136,Chicoreus saulii,208136,Saul's murex,Muricidae,Marine,False,[Indian Ocean]
Chicoreus species,NA,None,None,None,None,None,False,None
Chicoreus strigatus,558822,Chicoreus strigatus,558822,None,Muricidae,Marine,False,[]
Chicoreus tenuivaricosus,817242,Siratus tenuivaricosus,405280,None,Muricidae,Marine,False,[Brazil]
Chicoreus territus,558823,Chicoreus territus,558823,None,Muricidae,Marine,False,[]
Chicoreus torrefactus,208137,Chicoreus torrefactus,208137,firebrand murex,Muricidae,Marine,False,"[Indian Ocean, Tanzania]"
Chicoreus trivialis,558825,Chicoreus trivialis,558825,None,Muricidae,Marine,False,[]
Chiliborus rosaceus,1433241,Chiliborus rosaceus,1433241,None,Strophocheilidae,Terrestrial,False,[Chile]
Chilina ampullacea,767451,Chilina ampullacea,767451,None,Chilinidae,Freshwater,False,[]
Chilina bullocki,767455,Chilina bullocki,767455,None,Chilinidae,Freshwater,False,[]
Chilina cf,718782,Chilina,718782,None,Chilinidae,Brackish,False,"[Argentina, Chile]"
Chilina fluctuosa,767461,Chilina fluctuosa,767461,None,Chilinidae,Freshwater,False,[Chile]
Chilina gibbosa,767272,Chilina gibbosa,767272,None,Chilinidae,Freshwater,False,[]
Chilina llanquihuensis,767468,Chilina llanquihuensis,767468,None,Chilinidae,Freshwater,False,[]
Chilina llanquilmensis,767468,Chilina llanquihuensis,767468,None,Chilinidae,Freshwater,False,[]
Chilina major,767452,Chilina major,767452,None,Chilinidae,Freshwater,False,[]
Chilina megastoma,718797,Chilina megastoma,718797,None,Chilinidae,Freshwater,False,[Misiones]
Chilina minuta,767469,Chilina minuta,767469,None,Chilinidae,Freshwater,False,[]
Chilina ovalis,767446,Chilina ovalis,767446,None,Chilinidae,Brackish,False,[]
Chilina parchappei,758919,Chilina parchappii,758919,None,Chilinidae,Freshwater,False,[Argentina]
Chilina subcylindrica,767448,Chilina subcylindrica,767448,None,Chilinidae,Freshwater,False,[Chile]
Chione cancellata,397040,Chione cancellata,397040,cross-barred venus,Veneridae,Marine,False,"[Panama, Colombia, Puerto Rican Exclusive Economic Zone, Venezuela, Lesser Antilles, Caribbean Sea, Costa Rica, Cuba]"
Chione kellettii,NA,None,None,None,None,None,False,None
Chione subimbricata,507501,Chione subimbricata,507501,stepped venus,Veneridae,Marine,False,[]
Chione tumens,507506,Chione tumens,507506,None,Veneridae,Marine,False,[]
Chione undatella,507502,Chione undatella,507502,None,Veneridae,Marine,False,[]
Chioneryx grus,507508,Chioneryx grus,507508,None,Veneridae,Marine,False,[]
Chionopsis amathusia,507514,Chionopsis amathusia,507514,None,Veneridae,Marine,False,[]
Chiton albolineatus,386768,Chiton albolineatus,386768,None,Chitonidae,Marine,False,[]
Chiton canariensis,208403,Rhyssoplax canariensis,1392292,None,Chitonidae,Marine,False,[]
Chiton cumingsii,386774,Chiton cumingsii,386774,None,Chitonidae,Marine,False,[]
Chiton densiliratus,386803,Rhyssoplax densilirata,1392545,None,Chitonidae,Marine,False,[]
Chiton glaucus,1376152,Plaxiphora albida,848050,None,Chitonidae,Marine,False,"[Southeast Australian Shelf, East Central Australian Shelf, Southwest Australian Shelf]"
Chiton kurodai,386814,Rhyssoplax kurodai,1392367,None,Chitonidae,Marine,False,[]
Chiton marquesanus,386781,Chiton marquesanus,386781,None,Chitonidae,Marine,False,[Marquesas Islands]
Chiton nigrovirescens,224906,Radsia nigrovirescens,386267,None,Chitonidae,Marine,False,[]
Chiton olivaceus,1377264,Chiton magnificus,386779,None,Chitonidae,Marine,False,[]
Chiton squamosus,848071,Chiton squamosus,848071,squamose chiton,Chitonidae,Marine,False,[]
Chiton stokesii,386784,Chiton stokesii,386784,None,Chitonidae,Marine,False,"[Panama, Colombia, Panamanian part of the North Pacific Ocean]"
Chiton striatus,748137,Rhyssoplax olivacea,1392276,None,Chitonidae,Marine,False,[Greece]
Chiton tricostalis,848032,Rhyssoplax tricostalis,1392362,None,Chitonidae,Marine,False,[]
Chiton tuberculatus,151229,Leptochiton cancellatus,140201,Arctic cancellate chiton,Chitonidae,Marine,False,"[United Kingdom, Sea of Marmara, Shetlands, Mediterranean Sea, France, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Ireland, Spain, Belgium, Aegean Sea, Basque Coast of Spain, Sweden]"
Chiton virgulatus,386787,Chiton virgulatus,386787,None,Chitonidae,Marine,False,[]
Chlamys albida,391037,Chlamys albida,391037,White scallop,Pectinidae,Marine,False,[North Pacific Ocean]
Chlamys chosenica,394890,Chlamys chosenica,394890,None,Pectinidae,Marine,False,[]
Chlamys dieffenbachi,NA,None,None,None,None,None,False,None
Chlamys empressae,394826,Veprichlamys jousseaumei,394825,None,Pectinidae,Marine,False,"[Japan, Indonesia]"
Chlamys farreri,1468835,Azumapecten farreri,393321,None,Pectinidae,Marine,False,"[Japan Sea/East Sea, Eastern China Sea]"
Chlamys felipponei,NA,None,None,None,None,None,False,None
Chlamys gemmulata,1486425,Talochlamys gemmulata,393593,None,Pectinidae,Marine,False,"[New Zealand, New Zealand Exclusive Economic Zone]"
Chlamys hastata,367964,Chlamys hastata,367964,spear scallop,Pectinidae,Marine,False,"[Atlantic Ocean, United Kingdom, North Atlantic Ocean, Italy, Vietnam, North East Pacific, Japan, Venezuela, Pacific Ocean, Norway, Arctic Ocean, United States]"
Chlamys lischkei,233511,Zygochlamys patagonica,236717,Patagonian scallop,Pectinidae,Marine,False,"[Argentina, Chile, Alboran Sea, South Atlantic Ocean]"
Chlamys livida,1636192,Chlamys lioica,1636192,None,Pectinidae,Marine,False,[Sea of Okhotsk]
Chlamys multistriata,146808,Talochlamys multistriata,236714,tinted scallop,Pectinidae,Marine,False,"[Sea of Marmara, Namibia, Mediterranean Sea, Mediterranean Sea - Eastern Basin, Aegean Sea, Dardanelles]"
Chlamys opercularis,152997,Aequipecten opercularis,140687,queen scallop,Pectinidae,Marine,False,"[United Kingdom, Sea of Marmara, Mauritania, Mediterranean Sea, North Atlantic Ocean, France, Mediterranean Sea - Eastern Basin, Bosporus, Netherlands, Ireland, North Sea, Morocco, Belgium, Aegean Sea, Dardanelles, Sweden]"
Chlamys rubida,254460,Chlamys rubida,254460,Pacific pink scallop,Pectinidae,Marine,False,"[Pacific Ocean, United States, North Pacific Ocean]"
Chlamys squamosa,207821,Laevichlamys squamosa,393116,squamose scallop,Pectinidae,Marine,False,[West Pacific]
Chlamys tincta,207807,Talochlamys multistriata,236714,tinted scallop,Pectinidae,Marine,False,"[Sea of Marmara, Namibia, Mediterranean Sea, Mediterranean Sea - Eastern Basin, Aegean Sea, Dardanelles]"
